source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
wesley_fofana_chelsea,Wesley Fofana,Chelsea,Defender,Monitor,benoît_badiashile_chelsea,Benoît Badiashile,Chelsea,Defender,Monitor,0.92706096
wesley_fofana_chelsea,Wesley Fofana,Chelsea,Defender,Monitor,marc_cucurella_chelsea,Marc Cucurella,Chelsea,Defender,Monitor,0.9229942
alex_palmer_ipswich_town,Alex Palmer,Ipswich Town,Goalkeeper,Monitor,arijanet_muric_ipswich_town,Arijanet Muric,Ipswich Town,Goalkeeper,Monitor,0.94027597
alex_palmer_ipswich_town,Alex Palmer,Ipswich Town,Goalkeeper,Monitor,christian_walton_ipswich_town,Christian Walton,Ipswich Town,Goalkeeper,Monitor,0.93292767
alex_palmer_ipswich_town,Alex Palmer,Ipswich Town,Goalkeeper,Monitor,altay_bayındır_manchester_utd,Altay Bayındır,Manchester Utd,Goalkeeper,Monitor,0.6887876
leny_yoro_manchester_utd,Leny Yoro,Manchester Utd,Defender,Monitor,luke_shaw_manchester_utd,Luke Shaw,Manchester Utd,Defender,Monitor,0.9536486
leny_yoro_manchester_utd,Leny Yoro,Manchester Utd,Defender,Monitor,diogo_dalot_manchester_utd,Diogo Dalot,Manchester Utd,Defender,Monitor,0.95152605
leny_yoro_manchester_utd,Leny Yoro,Manchester Utd,Defender,Monitor,tyrell_malacia_manchester_utd,Tyrell Malacia,Manchester Utd,Defender,Monitor,0.92946917
harry_wilson_fulham,Harry Wilson,Fulham,AttMidWinger,Give More Chances,alex_iwobi_fulham,Alex Iwobi,Fulham,AttMidWinger,Keep,0.9151237
harry_wilson_fulham,Harry Wilson,Fulham,AttMidWinger,Give More Chances,carlos_vinícius_fulham,Carlos Vinícius,Fulham,AttMidWinger,Monitor,0.90775645
harry_wilson_fulham,Harry Wilson,Fulham,AttMidWinger,Give More Chances,adama_traoré_fulham,Adama Traoré,Fulham,AttMidWinger,Give More Chances,0.89234143
łukasz_fabiański_west_ham,Łukasz Fabiański,West Ham,Goalkeeper,Give More Chances,alphonse_areola_west_ham,Alphonse Areola,West Ham,Goalkeeper,Monitor,0.6656525
łukasz_fabiański_west_ham,Łukasz Fabiański,West Ham,Goalkeeper,Give More Chances,martin_dúbravka_newcastle_utd,Martin Dúbravka,Newcastle Utd,Goalkeeper,Give More Chances,0.64508224
łukasz_fabiański_west_ham,Łukasz Fabiański,West Ham,Goalkeeper,Give More Chances,bernd_leno_fulham,Bernd Leno,Fulham,Goalkeeper,Keep,0.60566896
guido_rodríguez_west_ham,Guido Rodríguez,West Ham,Midfielder,Monitor,james_ward-prowse_west_ham,James Ward-Prowse,West Ham,Midfielder,Monitor,0.8907183
guido_rodríguez_west_ham,Guido Rodríguez,West Ham,Midfielder,Monitor,edson_álvarez_west_ham,Edson Álvarez,West Ham,Midfielder,Monitor,0.85859394
guido_rodríguez_west_ham,Guido Rodríguez,West Ham,Midfielder,Monitor,lewis_orford_west_ham,Lewis Orford,West Ham,Midfielder,Give More Chances,0.84323263
leon_bailey_aston_villa,Leon Bailey,Aston Villa,AttMidWinger,Monitor,john_mcginn_aston_villa,John McGinn,Aston Villa,AttMidWinger,Monitor,0.9461163
leon_bailey_aston_villa,Leon Bailey,Aston Villa,AttMidWinger,Monitor,jacob_ramsey_aston_villa,Jacob Ramsey,Aston Villa,AttMidWinger,Monitor,0.9191734
leon_bailey_aston_villa,Leon Bailey,Aston Villa,AttMidWinger,Monitor,emi_buendía_aston_villa,Emi Buendía,Aston Villa,AttMidWinger,Monitor,0.9009469
ian_maatsen_aston_villa,Ian Maatsen,Aston Villa,Defender,Monitor,kosta_nedeljković_aston_villa,Kosta Nedeljković,Aston Villa,Defender,Loan,0.93355495
ian_maatsen_aston_villa,Ian Maatsen,Aston Villa,Defender,Monitor,matty_cash_aston_villa,Matty Cash,Aston Villa,Defender,Monitor,0.9332511
ian_maatsen_aston_villa,Ian Maatsen,Aston Villa,Defender,Monitor,pau_torres_aston_villa,Pau Torres,Aston Villa,Defender,Monitor,0.93063736
darwin_núñez_liverpool,Darwin Núñez,Liverpool,Forward,Monitor,federico_chiesa_liverpool,Federico Chiesa,Liverpool,Forward,Monitor,0.949763
darwin_núñez_liverpool,Darwin Núñez,Liverpool,Forward,Monitor,cody_gakpo_liverpool,Cody Gakpo,Liverpool,Forward,Keep,0.9241186
darwin_núñez_liverpool,Darwin Núñez,Liverpool,Forward,Monitor,diogo_jota_liverpool,Diogo Jota,Liverpool,Forward,Give More Chances,0.9181516
oliver_skipp_leicester_city,Oliver Skipp,Leicester City,Midfielder,Monitor,harry_winks_leicester_city,Harry Winks,Leicester City,Midfielder,Monitor,0.9686203
oliver_skipp_leicester_city,Oliver Skipp,Leicester City,Midfielder,Monitor,boubakary_soumaré_leicester_city,Boubakary Soumaré,Leicester City,Midfielder,Monitor,0.91952205
oliver_skipp_leicester_city,Oliver Skipp,Leicester City,Midfielder,Monitor,michael_golding_leicester_city,Michael Golding,Leicester City,Midfielder,Loan,0.8614335
caleb_okoli_leicester_city,Caleb Okoli,Leicester City,Defender,Give More Chances,luke_thomas_leicester_city,Luke Thomas,Leicester City,Defender,Give More Chances,0.9716572
caleb_okoli_leicester_city,Caleb Okoli,Leicester City,Defender,Give More Chances,jannik_vestergaard_leicester_city,Jannik Vestergaard,Leicester City,Defender,Give More Chances,0.950401
caleb_okoli_leicester_city,Caleb Okoli,Leicester City,Defender,Give More Chances,woyo_coulibaly_leicester_city,Woyo Coulibaly,Leicester City,Defender,Give More Chances,0.9469373
jakub_kiwior_arsenal,Jakub Kiwior,Arsenal,Defender,Give More Chances,ben_white_arsenal,Ben White,Arsenal,Defender,Monitor,0.9322109
jakub_kiwior_arsenal,Jakub Kiwior,Arsenal,Defender,Give More Chances,takehiro_tomiyasu_arsenal,Takehiro Tomiyasu,Arsenal,Defender,Give More Chances,0.9263928
jakub_kiwior_arsenal,Jakub Kiwior,Arsenal,Defender,Give More Chances,gabriel_magalhães_arsenal,Gabriel Magalhães,Arsenal,Defender,Monitor,0.91708183
tyrone_mings_aston_villa,Tyrone Mings,Aston Villa,Defender,Monitor,lucas_digne_aston_villa,Lucas Digne,Aston Villa,Defender,Monitor,0.9402847
tyrone_mings_aston_villa,Tyrone Mings,Aston Villa,Defender,Monitor,matty_cash_aston_villa,Matty Cash,Aston Villa,Defender,Monitor,0.9236418
tyrone_mings_aston_villa,Tyrone Mings,Aston Villa,Defender,Monitor,ian_maatsen_aston_villa,Ian Maatsen,Aston Villa,Defender,Monitor,0.89961195
luke_thomas_leicester_city,Luke Thomas,Leicester City,Defender,Give More Chances,caleb_okoli_leicester_city,Caleb Okoli,Leicester City,Defender,Give More Chances,0.9716572
luke_thomas_leicester_city,Luke Thomas,Leicester City,Defender,Give More Chances,woyo_coulibaly_leicester_city,Woyo Coulibaly,Leicester City,Defender,Give More Chances,0.9576541
luke_thomas_leicester_city,Luke Thomas,Leicester City,Defender,Give More Chances,jannik_vestergaard_leicester_city,Jannik Vestergaard,Leicester City,Defender,Give More Chances,0.95410186
marcos_senesi_bournemouth,Marcos Senesi,Bournemouth,Defender,Give More Chances,james_hill_bournemouth,James Hill,Bournemouth,Defender,Give More Chances,0.9450245
marcos_senesi_bournemouth,Marcos Senesi,Bournemouth,Defender,Give More Chances,illia_zabarnyi_bournemouth,Illia Zabarnyi,Bournemouth,Defender,Keep,0.9107065
marcos_senesi_bournemouth,Marcos Senesi,Bournemouth,Defender,Give More Chances,milos_kerkez_bournemouth,Milos Kerkez,Bournemouth,Defender,Monitor,0.9086652
mads_roerslev_brentford,Mads Roerslev,Brentford,Defender,Monitor,kristoffer_ajer_brentford,Kristoffer Ajer,Brentford,Defender,Monitor,0.9595847
mads_roerslev_brentford,Mads Roerslev,Brentford,Defender,Monitor,michael_kayode_brentford,Michael Kayode,Brentford,Defender,Loan,0.90178204
mads_roerslev_brentford,Mads Roerslev,Brentford,Defender,Monitor,rico_henry_brentford,Rico Henry,Brentford,Defender,Give More Chances,0.89239424
stefan_ortega_manchester_city,Stefan Ortega,Manchester City,Goalkeeper,Monitor,ederson_manchester_city,Ederson,Manchester City,Goalkeeper,Keep,0.8074807
stefan_ortega_manchester_city,Stefan Ortega,Manchester City,Goalkeeper,Monitor,sam_johnstone_wolves,Sam Johnstone,Wolves,Goalkeeper,Sell,0.6212947
stefan_ortega_manchester_city,Stefan Ortega,Manchester City,Goalkeeper,Monitor,arijanet_muric_ipswich_town,Arijanet Muric,Ipswich Town,Goalkeeper,Monitor,0.60193634
simon_adingra_brighton,Simon Adingra,Brighton,AttMidWinger,Monitor,georginio_rutter_brighton,Georginio Rutter,Brighton,AttMidWinger,Give More Chances,0.90475297
simon_adingra_brighton,Simon Adingra,Brighton,AttMidWinger,Monitor,yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,0.86512667
simon_adingra_brighton,Simon Adingra,Brighton,AttMidWinger,Monitor,joão_pedro_brighton,João Pedro,Brighton,AttMidWinger,Keep,0.8597355
joe_willock_newcastle_utd,Joe Willock,Newcastle Utd,AttMidWinger,Monitor,joelinton_newcastle_utd,Joelinton,Newcastle Utd,AttMidWinger,Monitor,0.795141
joe_willock_newcastle_utd,Joe Willock,Newcastle Utd,AttMidWinger,Monitor,anthony_gordon_newcastle_utd,Anthony Gordon,Newcastle Utd,AttMidWinger,Keep,0.74454236
joe_willock_newcastle_utd,Joe Willock,Newcastle Utd,AttMidWinger,Monitor,thiago_brentford,Thiago,Brentford,AttMidWinger,Monitor,0.58877623
marshall_munetsi_wolves,Marshall Munetsi,Wolves,AttMidWinger,Monitor,hwang_hee-chan_wolves,Hwang Hee-chan,Wolves,AttMidWinger,Monitor,0.91059566
marshall_munetsi_wolves,Marshall Munetsi,Wolves,AttMidWinger,Monitor,jean-ricner_bellegarde_wolves,Jean-Ricner Bellegarde,Wolves,AttMidWinger,Give More Chances,0.8981377
marshall_munetsi_wolves,Marshall Munetsi,Wolves,AttMidWinger,Monitor,daniel_podence_wolves,Daniel Podence,Wolves,AttMidWinger,Monitor,0.8967308
james_bree_southampton,James Bree,Southampton,Defender,Monitor,kyle_walker-peters_southampton,Kyle Walker-Peters,Southampton,Defender,Monitor,0.9545786
james_bree_southampton,James Bree,Southampton,Defender,Monitor,welington_southampton,Welington,Southampton,Defender,Give More Chances,0.9163469
james_bree_southampton,James Bree,Southampton,Defender,Monitor,charlie_taylor_southampton,Charlie Taylor,Southampton,Defender,Give More Chances,0.90706766
vladimír_coufal_west_ham,Vladimír Coufal,West Ham,Defender,Monitor,emerson_palmieri_west_ham,Emerson Palmieri,West Ham,Defender,Monitor,0.93249786
vladimír_coufal_west_ham,Vladimír Coufal,West Ham,Defender,Monitor,konstantinos_mavropanos_west_ham,Konstantinos Mavropanos,West Ham,Defender,Keep,0.8966148
vladimír_coufal_west_ham,Vladimír Coufal,West Ham,Defender,Monitor,aaron_wan-bissaka_west_ham,Aaron Wan-Bissaka,West Ham,Defender,Keep,0.8915409
reece_james_chelsea,Reece James,Chelsea,DefMidWingBack,Monitor,renato_veiga_chelsea,Renato Veiga,Chelsea,DefMidWingBack,Loan,0.8359792
reece_james_chelsea,Reece James,Chelsea,DefMidWingBack,Monitor,moisés_caicedo_chelsea,Moisés Caicedo,Chelsea,DefMidWingBack,Keep,0.77065086
reece_james_chelsea,Reece James,Chelsea,DefMidWingBack,Monitor,archie_gray_tottenham,Archie Gray,Tottenham,DefMidWingBack,Monitor,0.6559907
christian_eriksen_manchester_utd,Christian Eriksen,Manchester Utd,Midfielder,Monitor,casemiro_manchester_utd,Casemiro,Manchester Utd,Midfielder,Monitor,0.96176517
christian_eriksen_manchester_utd,Christian Eriksen,Manchester Utd,Midfielder,Monitor,kobbie_mainoo_manchester_utd,Kobbie Mainoo,Manchester Utd,Midfielder,Monitor,0.9164052
christian_eriksen_manchester_utd,Christian Eriksen,Manchester Utd,Midfielder,Monitor,mason_mount_manchester_utd,Mason Mount,Manchester Utd,Midfielder,Monitor,0.90745384
trevoh_chalobah_crystal_palace,Trevoh Chalobah,Crystal Palace,Defender,Monitor,marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,0.9254569
trevoh_chalobah_crystal_palace,Trevoh Chalobah,Crystal Palace,Defender,Monitor,chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,0.9141075
trevoh_chalobah_crystal_palace,Trevoh Chalobah,Crystal Palace,Defender,Monitor,tyrick_mitchell_crystal_palace,Tyrick Mitchell,Crystal Palace,Defender,Keep,0.9137312
paul_onuachu_southampton,Paul Onuachu,Southampton,Forward,Monitor,maxwel_cornet_southampton,Maxwel Cornet,Southampton,Forward,Monitor,0.87238693
paul_onuachu_southampton,Paul Onuachu,Southampton,Forward,Monitor,cameron_archer_southampton,Cameron Archer,Southampton,Forward,Monitor,0.84931093
paul_onuachu_southampton,Paul Onuachu,Southampton,Forward,Monitor,ross_stewart_southampton,Ross Stewart,Southampton,Forward,Monitor,0.8269334
michael_keane_everton,Michael Keane,Everton,Defender,Give More Chances,jarrad_branthwaite_everton,Jarrad Branthwaite,Everton,Defender,Keep,0.925081
michael_keane_everton,Michael Keane,Everton,Defender,Give More Chances,roman_dixon_everton,Roman Dixon,Everton,Defender,Monitor,0.90960383
michael_keane_everton,Michael Keane,Everton,Defender,Give More Chances,james_tarkowski_everton,James Tarkowski,Everton,Defender,Keep,0.9052169
james_ward-prowse_west_ham,James Ward-Prowse,West Ham,Midfielder,Monitor,edson_álvarez_west_ham,Edson Álvarez,West Ham,Midfielder,Monitor,0.9363754
james_ward-prowse_west_ham,James Ward-Prowse,West Ham,Midfielder,Monitor,andy_irving_west_ham,Andy Irving,West Ham,Midfielder,Monitor,0.931071
james_ward-prowse_west_ham,James Ward-Prowse,West Ham,Midfielder,Monitor,guido_rodríguez_west_ham,Guido Rodríguez,West Ham,Midfielder,Monitor,0.8907183
eddie_nketiah_crystal_palace,Eddie Nketiah,Crystal Palace,AttMidWinger,Monitor,odsonne_édouard_crystal_palace,Odsonne Édouard,Crystal Palace,AttMidWinger,Monitor,0.92409146
eddie_nketiah_crystal_palace,Eddie Nketiah,Crystal Palace,AttMidWinger,Monitor,eberechi_eze_crystal_palace,Eberechi Eze,Crystal Palace,AttMidWinger,Keep,0.84549165
eddie_nketiah_crystal_palace,Eddie Nketiah,Crystal Palace,AttMidWinger,Monitor,matheus_frança_crystal_palace,Matheus França,Crystal Palace,AttMidWinger,Give More Chances,0.8057282
mats_wieffer_brighton,Mats Wieffer,Brighton,DefMidWingBack,Give More Chances,ferdi_kadioglu_brighton,Ferdi Kadioglu,Brighton,DefMidWingBack,Give More Chances,0.921904
mats_wieffer_brighton,Mats Wieffer,Brighton,DefMidWingBack,Give More Chances,jack_hinshelwood_brighton,Jack Hinshelwood,Brighton,DefMidWingBack,Monitor,0.82593346
mats_wieffer_brighton,Mats Wieffer,Brighton,DefMidWingBack,Give More Chances,ryan_manning_southampton,Ryan Manning,Southampton,DefMidWingBack,Give More Chances,0.691019
micky_van_de_ven_tottenham,Micky van de Ven,Tottenham,Defender,Monitor,destiny_udogie_tottenham,Destiny Udogie,Tottenham,Defender,Monitor,0.9618074
micky_van_de_ven_tottenham,Micky van de Ven,Tottenham,Defender,Monitor,pedro_porro_tottenham,Pedro Porro,Tottenham,Defender,Monitor,0.9215652
micky_van_de_ven_tottenham,Micky van de Ven,Tottenham,Defender,Monitor,radu_drăgușin_tottenham,Radu Drăgușin,Tottenham,Defender,Monitor,0.91808796
gonçalo_guedes_wolves,Gonçalo Guedes,Wolves,AttMidWinger,Give More Chances,jean-ricner_bellegarde_wolves,Jean-Ricner Bellegarde,Wolves,AttMidWinger,Give More Chances,0.9370856
gonçalo_guedes_wolves,Gonçalo Guedes,Wolves,AttMidWinger,Give More Chances,matheus_cunha_wolves,Matheus Cunha,Wolves,AttMidWinger,Keep,0.89919496
gonçalo_guedes_wolves,Gonçalo Guedes,Wolves,AttMidWinger,Give More Chances,pablo_sarabia_wolves,Pablo Sarabia,Wolves,AttMidWinger,Give More Chances,0.89869344
sammie_szmodics_ipswich_town,Sammie Szmodics,Ipswich Town,AttMidWinger,Give More Chances,nathan_broadhead_ipswich_town,Nathan Broadhead,Ipswich Town,AttMidWinger,Monitor,0.86021245
sammie_szmodics_ipswich_town,Sammie Szmodics,Ipswich Town,AttMidWinger,Give More Chances,conor_chaplin_ipswich_town,Conor Chaplin,Ipswich Town,AttMidWinger,Monitor,0.859166
sammie_szmodics_ipswich_town,Sammie Szmodics,Ipswich Town,AttMidWinger,Give More Chances,julio_enciso_ipswich_town,Julio Enciso,Ipswich Town,AttMidWinger,Give More Chances,0.85897815
riccardo_calafiori_arsenal,Riccardo Calafiori,Arsenal,Defender,Monitor,myles_lewis-skelly_arsenal,Myles Lewis-Skelly,Arsenal,Defender,Monitor,0.96401525
riccardo_calafiori_arsenal,Riccardo Calafiori,Arsenal,Defender,Monitor,ben_white_arsenal,Ben White,Arsenal,Defender,Monitor,0.94092065
riccardo_calafiori_arsenal,Riccardo Calafiori,Arsenal,Defender,Monitor,william_saliba_arsenal,William Saliba,Arsenal,Defender,Monitor,0.9315959
marcus_rashford_manchester_utd,Marcus Rashford,Manchester Utd,AttMidWinger,Give More Chances,joshua_zirkzee_manchester_utd,Joshua Zirkzee,Manchester Utd,AttMidWinger,Monitor,0.89950734
marcus_rashford_manchester_utd,Marcus Rashford,Manchester Utd,AttMidWinger,Give More Chances,amad_diallo_manchester_utd,Amad Diallo,Manchester Utd,AttMidWinger,Keep,0.89396584
marcus_rashford_manchester_utd,Marcus Rashford,Manchester Utd,AttMidWinger,Give More Chances,alejandro_garnacho_manchester_utd,Alejandro Garnacho,Manchester Utd,AttMidWinger,Monitor,0.8416243
craig_dawson_wolves,Craig Dawson,Wolves,Defender,Give More Chances,yerson_mosquera_wolves,Yerson Mosquera,Wolves,Defender,Give More Chances,0.94242316
craig_dawson_wolves,Craig Dawson,Wolves,Defender,Give More Chances,santiago_bueno_wolves,Santiago Bueno,Wolves,Defender,Give More Chances,0.9397949
craig_dawson_wolves,Craig Dawson,Wolves,Defender,Give More Chances,emmanuel_agbadou_wolves,Emmanuel Agbadou,Wolves,Defender,Give More Chances,0.9346887
kyle_walker_manchester_city,Kyle Walker,Manchester City,Defender,Monitor,nathan_aké_manchester_city,Nathan Aké,Manchester City,Defender,Monitor,0.9334563
kyle_walker_manchester_city,Kyle Walker,Manchester City,Defender,Monitor,jahmai_simpson-pusey_manchester_city,Jahmai Simpson-Pusey,Manchester City,Defender,Loan,0.90563583
kyle_walker_manchester_city,Kyle Walker,Manchester City,Defender,Monitor,rúben_dias_manchester_city,Rúben Dias,Manchester City,Defender,Monitor,0.8984301
rodrigo_muniz_fulham,Rodrigo Muniz,Fulham,Forward,Give More Chances,reiss_nelson_fulham,Reiss Nelson,Fulham,Forward,Monitor,0.83516467
rodrigo_muniz_fulham,Rodrigo Muniz,Fulham,Forward,Give More Chances,raúl_jiménez_fulham,Raúl Jiménez,Fulham,Forward,Keep,0.82271063
rodrigo_muniz_fulham,Rodrigo Muniz,Fulham,Forward,Give More Chances,richarlison_tottenham,Richarlison,Tottenham,Forward,Give More Chances,0.59702146
igor_brighton,Igor,Brighton,Defender,Monitor,pervis_estupiñán_brighton,Pervis Estupiñán,Brighton,Defender,Monitor,0.9521207
igor_brighton,Igor,Brighton,Defender,Monitor,joël_veltman_brighton,Joël Veltman,Brighton,Defender,Monitor,0.94475436
igor_brighton,Igor,Brighton,Defender,Monitor,jan_paul_van_hecke_brighton,Jan Paul van Hecke,Brighton,Defender,Monitor,0.94296265
david_brooks_bournemouth,David Brooks,Bournemouth,AttMidWinger,Monitor,enes_ünal_bournemouth,Enes Ünal,Bournemouth,AttMidWinger,Give More Chances,0.8736787
david_brooks_bournemouth,David Brooks,Bournemouth,AttMidWinger,Monitor,ben_winterburn_bournemouth,Ben Winterburn,Bournemouth,AttMidWinger,Loan,0.8692171
david_brooks_bournemouth,David Brooks,Bournemouth,AttMidWinger,Monitor,marcus_tavernier_bournemouth,Marcus Tavernier,Bournemouth,AttMidWinger,Keep,0.8518317
álex_moreno_nott'ham_forest,Álex Moreno,Nott'ham Forest,DefMidWingBack,Monitor,eric_da_silva_moreira_nott'ham_forest,Eric da Silva Moreira,Nott'ham Forest,DefMidWingBack,Give More Chances,0.77039206
álex_moreno_nott'ham_forest,Álex Moreno,Nott'ham Forest,DefMidWingBack,Monitor,james_garner_everton,James Garner,Everton,DefMidWingBack,Give More Chances,0.6582604
álex_moreno_nott'ham_forest,Álex Moreno,Nott'ham Forest,DefMidWingBack,Monitor,mario_lemina_wolves,Mario Lemina,Wolves,DefMidWingBack,Give More Chances,0.6505852
matt_o'riley_brighton,Matt O'Riley,Brighton,Midfielder,Give More Chances,diego_gómez_brighton,Diego Gómez,Brighton,Midfielder,Give More Chances,0.9428082
matt_o'riley_brighton,Matt O'Riley,Brighton,Midfielder,Give More Chances,yasin_ayari_brighton,Yasin Ayari,Brighton,Midfielder,Keep,0.8924886
matt_o'riley_brighton,Matt O'Riley,Brighton,Midfielder,Give More Chances,jakub_moder_brighton,Jakub Moder,Brighton,Midfielder,Monitor,0.8822758
wes_burns_ipswich_town,Wes Burns,Ipswich Town,WingBack,Monitor,ben_johnson_ipswich_town,Ben Johnson,Ipswich Town,WingBack,Monitor,0.91568017
wes_burns_ipswich_town,Wes Burns,Ipswich Town,WingBack,Monitor,jaden_philogene_bidace_ipswich_town,Jaden Philogene Bidace,Ipswich Town,WingBack,Give More Chances,0.7995037
wes_burns_ipswich_town,Wes Burns,Ipswich Town,WingBack,Monitor,samuel_amo-ameyaw_southampton,Samuel Amo-Ameyaw,Southampton,WingBack,Monitor,0.59732014
christopher_nkunku_chelsea,Christopher Nkunku,Chelsea,Forward,Give More Chances,tyrique_george_chelsea,Tyrique George,Chelsea,Forward,Give More Chances,0.9175409
christopher_nkunku_chelsea,Christopher Nkunku,Chelsea,Forward,Give More Chances,jadon_sancho_chelsea,Jadon Sancho,Chelsea,Forward,Monitor,0.8988923
christopher_nkunku_chelsea,Christopher Nkunku,Chelsea,Forward,Give More Chances,nicolas_jackson_chelsea,Nicolas Jackson,Chelsea,Forward,Keep,0.8981112
mathys_tel_tottenham,Mathys Tel,Tottenham,Forward,Monitor,mikey_moore_tottenham,Mikey Moore,Tottenham,Forward,Loan,0.8958672
mathys_tel_tottenham,Mathys Tel,Tottenham,Forward,Monitor,brennan_johnson_tottenham,Brennan Johnson,Tottenham,Forward,Keep,0.8912056
mathys_tel_tottenham,Mathys Tel,Tottenham,Forward,Monitor,richarlison_tottenham,Richarlison,Tottenham,Forward,Give More Chances,0.88026226
morato_nott'ham_forest,Morato,Nott'ham Forest,Defender,Give More Chances,harry_toffolo_nott'ham_forest,Harry Toffolo,Nott'ham Forest,Defender,Give More Chances,0.9318526
morato_nott'ham_forest,Morato,Nott'ham Forest,Defender,Give More Chances,neco_williams_nott'ham_forest,Neco Williams,Nott'ham Forest,Defender,Keep,0.91441166
morato_nott'ham_forest,Morato,Nott'ham Forest,Defender,Give More Chances,nikola_milenković_nott'ham_forest,Nikola Milenković,Nott'ham Forest,Defender,Keep,0.90021694
jakub_stolarczyk_leicester_city,Jakub Stolarczyk,Leicester City,Goalkeeper,Monitor,mads_hermansen_leicester_city,Mads Hermansen,Leicester City,Goalkeeper,Monitor,0.9022206
jakub_stolarczyk_leicester_city,Jakub Stolarczyk,Leicester City,Goalkeeper,Monitor,danny_ward_leicester_city,Danny Ward,Leicester City,Goalkeeper,Sell,0.78453183
jakub_stolarczyk_leicester_city,Jakub Stolarczyk,Leicester City,Goalkeeper,Monitor,arijanet_muric_ipswich_town,Arijanet Muric,Ipswich Town,Goalkeeper,Monitor,0.6779355
martin_dúbravka_newcastle_utd,Martin Dúbravka,Newcastle Utd,Goalkeeper,Give More Chances,nick_pope_newcastle_utd,Nick Pope,Newcastle Utd,Goalkeeper,Keep,0.8734999
martin_dúbravka_newcastle_utd,Martin Dúbravka,Newcastle Utd,Goalkeeper,Give More Chances,neto_bournemouth,Neto,Bournemouth,Goalkeeper,Give More Chances,0.7083866
martin_dúbravka_newcastle_utd,Martin Dúbravka,Newcastle Utd,Goalkeeper,Give More Chances,jason_steele_brighton,Jason Steele,Brighton,Goalkeeper,Give More Chances,0.7026795
caoimhín_kelleher_liverpool,Caoimhín Kelleher,Liverpool,Goalkeeper,Monitor,vitezslav_jaros_liverpool,Vitezslav Jaros,Liverpool,Goalkeeper,Give More Chances,0.86638534
caoimhín_kelleher_liverpool,Caoimhín Kelleher,Liverpool,Goalkeeper,Monitor,alisson_liverpool,Alisson,Liverpool,Goalkeeper,Keep,0.8545885
caoimhín_kelleher_liverpool,Caoimhín Kelleher,Liverpool,Goalkeeper,Monitor,joe_lumley_southampton,Joe Lumley,Southampton,Goalkeeper,Monitor,0.6022032
ethan_nwaneri_arsenal,Ethan Nwaneri,Arsenal,AttMidWinger,Give More Chances,bukayo_saka_arsenal,Bukayo Saka,Arsenal,AttMidWinger,Give More Chances,0.92300457
ethan_nwaneri_arsenal,Ethan Nwaneri,Arsenal,AttMidWinger,Give More Chances,mikel_merino_arsenal,Mikel Merino,Arsenal,AttMidWinger,Give More Chances,0.9109355
ethan_nwaneri_arsenal,Ethan Nwaneri,Arsenal,AttMidWinger,Give More Chances,raheem_sterling_arsenal,Raheem Sterling,Arsenal,AttMidWinger,Monitor,0.88902044
adam_webster_brighton,Adam Webster,Brighton,Defender,Give More Chances,eiran_cashin_brighton,Eiran Cashin,Brighton,Defender,Give More Chances,0.9474119
adam_webster_brighton,Adam Webster,Brighton,Defender,Give More Chances,pervis_estupiñán_brighton,Pervis Estupiñán,Brighton,Defender,Monitor,0.91643614
adam_webster_brighton,Adam Webster,Brighton,Defender,Give More Chances,igor_brighton,Igor,Brighton,Defender,Monitor,0.8961409
julio_enciso_ipswich_town,Julio Enciso,Ipswich Town,AttMidWinger,Give More Chances,nathan_broadhead_ipswich_town,Nathan Broadhead,Ipswich Town,AttMidWinger,Monitor,0.86769867
julio_enciso_ipswich_town,Julio Enciso,Ipswich Town,AttMidWinger,Give More Chances,sammie_szmodics_ipswich_town,Sammie Szmodics,Ipswich Town,AttMidWinger,Give More Chances,0.85897815
julio_enciso_ipswich_town,Julio Enciso,Ipswich Town,AttMidWinger,Give More Chances,conor_chaplin_ipswich_town,Conor Chaplin,Ipswich Town,AttMidWinger,Monitor,0.847527
mathias_jensen_brentford,Mathias Jensen,Brentford,Midfielder,Give More Chances,vitaly_janelt_brentford,Vitaly Janelt,Brentford,Midfielder,Keep,0.92597806
mathias_jensen_brentford,Mathias Jensen,Brentford,Midfielder,Give More Chances,ryan_trevitt_brentford,Ryan Trevitt,Brentford,Midfielder,Loan,0.90356123
mathias_jensen_brentford,Mathias Jensen,Brentford,Midfielder,Give More Chances,yehor_yarmoliuk_brentford,Yehor Yarmoliuk,Brentford,Midfielder,Monitor,0.8815942
tariq_lamptey_brighton,Tariq Lamptey,Brighton,Defender,Monitor,pervis_estupiñán_brighton,Pervis Estupiñán,Brighton,Defender,Monitor,0.9286643
tariq_lamptey_brighton,Tariq Lamptey,Brighton,Defender,Monitor,igor_brighton,Igor,Brighton,Defender,Monitor,0.91598976
tariq_lamptey_brighton,Tariq Lamptey,Brighton,Defender,Monitor,adam_webster_brighton,Adam Webster,Brighton,Defender,Give More Chances,0.89608645
jack_taylor_ipswich_town,Jack Taylor,Ipswich Town,Midfielder,Monitor,kalvin_phillips_ipswich_town,Kalvin Phillips,Ipswich Town,Midfielder,Monitor,0.93789816
