player_id,team_id,player_name,nationality,raw_position,broad_position_group,team_name,league_name,age,matches_played,games_started,minutes_played,nineties_played,goals,assists,expected_goals,expected_assisted_goals,tackles,interceptions,clearances,blocks,goals_against,saves,save_percentage,clean_sheets,goals_per_90,assists_per_90,tackles_per_90,interceptions_per_90,clearances_per_90,blocks_per_90,clean_sheets_per_90,goals_against_per_90,normalized_goals_per_90,normalized_assists_per_90,normalized_tackles_per_90,normalized_interceptions_per_90,normalized_clearances_per_90,normalized_blocks_per_90,normalized_save_percentage,normalized_clean_sheets_per_90,normalized_goals_against_per_90,raw_performance_score,performance_score,performance_percentile,performance_level
jack_stephens_southampton,southampton,Jack Stephens,eng ENG,DF,Defender,Southampton,eng Premier League,30.0,19,17,1389,15.4,1,0,0.6,0.2,34,13,53,20,0.0,0.0,0.0,0.0,0.06493506493506493,0.0,2.207792207792208,0.8441558441558441,3.4415584415584415,1.2987012987012987,0.0,0.0,0.1883116883116883,0.0,0.1103896103896104,0.08441558441558442,0.34415584415584416,0.12987012987012986,0.0,0.0,0.0,0.6688311688311688,0.3344155844155844,47.57,Average
dwight_mcneil_everton,everton,Dwight McNeil,eng ENG,"MF,FW",Midfielder,Everton,eng Premier League,24.0,21,15,1371,15.2,4,6,1.1,5.2,13,6,2,7,0.0,0.0,0.0,0.0,0.2631578947368421,0.39473684210526316,0.8552631578947368,0.39473684210526316,0.13157894736842105,0.46052631578947373,0.0,0.0,0.15789473684210525,0.5921052631578948,0.04276315789473684,0.05921052631578947,0.0043859649122807015,0.08442982456140352,0.0,0.0,0.0,0.8519736842105263,0.4733187134502924,95.18,Good
myles_lewis-skelly_arsenal,arsenal,Myles Lewis-Skelly,eng ENG,DF,Defender,Arsenal,eng Premier League,17.0,23,15,1369,15.2,1,0,0.2,0.4,22,7,27,4,0.0,0.0,0.0,0.0,0.06578947368421052,0.0,1.4473684210526316,0.46052631578947373,1.7763157894736843,0.2631578947368421,0.0,0.0,0.1907894736842105,0.0,0.07236842105263158,0.04605263157894737,0.17763157894736842,0.02631578947368421,0.0,0.0,0.0,0.3223684210526315,0.16118421052631576,5.83,Poor
mario_lemina_wolves,wolves,Mario Lemina,ga GAB,"MF,DF",Midfielder,Wolves,eng Premier League,30.0,17,15,1364,15.2,1,3,1.4,1.1,51,27,50,12,0.0,0.0,0.0,0.0,0.06578947368421052,0.19736842105263158,3.355263157894737,1.7763157894736843,3.2894736842105265,0.7894736842105263,0.0,0.0,0.039473684210526314,0.2960526315789474,0.16776315789473686,0.26644736842105265,0.10964912280701755,0.14473684210526316,0.0,0.0,0.0,0.7697368421052633,0.4276315789473685,89.16,Good
ben_johnson_ipswich_town,ipswich_town,Ben Johnson,eng ENG,"DF,FW",Defender,Ipswich Town,eng Premier League,24.0,23,14,1354,15.0,1,2,1.1,1.3,38,13,54,22,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,2.533333333333333,0.8666666666666667,3.6,1.4666666666666666,0.0,0.0,0.19333333333333333,0.41333333333333333,0.12666666666666665,0.08666666666666667,0.36,0.14666666666666667,0.0,0.0,0.0,0.72,0.36,57.77,Promising
issa_diop_fulham,fulham,Issa Diop,fr FRA,DF,Defender,Fulham,eng Premier League,27.0,21,15,1339,14.9,0,0,0.5,0.1,26,9,72,10,0.0,0.0,0.0,0.0,0.0,0.0,1.74496644295302,0.6040268456375839,4.832214765100671,0.6711409395973155,0.0,0.0,0.0,0.0,0.087248322147651,0.06040268456375839,0.48322147651006714,0.06711409395973154,0.0,0.0,0.0,0.697986577181208,0.348993288590604,52.91,Promising
ben_davies_tottenham,tottenham,Ben Davies,wls WAL,DF,Defender,Tottenham,eng Premier League,31.0,17,14,1331,14.8,0,0,0.3,0.2,17,12,81,28,0.0,0.0,0.0,0.0,0.0,0.0,1.1486486486486487,0.8108108108108107,5.472972972972973,1.8918918918918919,0.0,0.0,0.0,0.0,0.057432432432432436,0.08108108108108107,0.5472972972972973,0.1891891891891892,0.0,0.0,0.0,0.875,0.4375,78.64,Good
adam_wharton_crystal_palace,crystal_palace,Adam Wharton,eng ENG,MF,Midfielder,Crystal Palace,eng Premier League,20.0,20,16,1318,14.6,0,2,0.4,3.0,34,20,27,11,0.0,0.0,0.0,0.0,0.0,0.136986301369863,2.328767123287671,1.36986301369863,1.8493150684931507,0.7534246575342466,0.0,0.0,0.0,0.2054794520547945,0.11643835616438356,0.2054794520547945,0.06164383561643836,0.13812785388127855,0.0,0.0,0.0,0.5273972602739725,0.29299847792998474,68.07,Good
kieran_trippier_newcastle_utd,newcastle_utd,Kieran Trippier,eng ENG,DF,Defender,Newcastle Utd,eng Premier League,33.0,25,14,1309,14.5,0,3,0.1,1.4,38,12,49,11,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,2.6206896551724137,0.8275862068965517,3.3793103448275863,0.7586206896551724,0.0,0.0,0.0,0.6413793103448276,0.13103448275862067,0.08275862068965517,0.33793103448275863,0.07586206896551724,0.0,0.0,0.0,0.6275862068965518,0.3137931034482759,38.83,Poor
orel_mangala_everton,everton,Orel Mangala,be BEL,MF,Midfielder,Everton,eng Premier League,26.0,19,14,1261,14.0,1,0,1.1,0.6,16,21,24,8,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.1428571428571428,1.5,1.7142857142857142,0.5714285714285714,0.0,0.0,0.04285714285714285,0.0,0.05714285714285714,0.22499999999999998,0.05714285714285714,0.10476190476190476,0.0,0.0,0.0,0.32499999999999996,0.18055555555555552,31.33,Poor
radu_drăgușin_tottenham,tottenham,Radu Drăgușin,ro ROU,DF,Defender,Tottenham,eng Premier League,22.0,16,14,1252,13.9,0,0,0.1,0.4,10,15,49,22,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316546,1.079136690647482,3.5251798561151078,1.5827338129496402,0.0,0.0,0.0,0.0,0.03597122302158273,0.1079136690647482,0.35251798561151076,0.15827338129496402,0.0,0.0,0.0,0.6546762589928057,0.32733812949640284,45.63,Average
adam_armstrong_southampton,southampton,Adam Armstrong,eng ENG,"FW,MF",Forward,Southampton,eng Premier League,27.0,20,15,1248,13.9,2,2,3.3,1.2,12,3,8,6,0.0,0.0,0.0,0.0,0.14388489208633093,0.14388489208633093,0.8633093525179856,0.2158273381294964,0.5755395683453237,0.4316546762589928,0.0,0.0,0.1459403905447071,0.05755395683453237,0.028776978417266185,0.06474820143884892,0.028776978417266185,0.043165467625899276,0.0,0.0,0.0,0.20349434737923947,0.20349434737923947,37.67,Poor
jesper_lindstrøm_everton,everton,Jesper Lindstrøm,dk DEN,FW,Forward,Everton,eng Premier League,24.0,25,15,1239,13.8,0,1,2.1,2.0,45,12,17,15,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,3.260869565217391,0.8695652173913043,1.2318840579710144,1.0869565217391304,0.0,0.0,0.0,0.028985507246376812,0.10869565217391304,0.2608695652173913,0.06159420289855072,0.10869565217391304,0.0,0.0,0.0,0.028985507246376812,0.028985507246376812,23.29,Poor
kalvin_phillips_ipswich_town,ipswich_town,Kalvin Phillips,eng ENG,MF,Midfielder,Ipswich Town,eng Premier League,28.0,19,14,1237,13.7,0,0,0.4,0.2,35,19,37,35,0.0,0.0,0.0,0.0,0.0,0.0,2.5547445255474455,1.3868613138686132,2.7007299270072993,2.5547445255474455,0.0,0.0,0.0,0.0,0.12773722627737227,0.20802919708029197,0.09002433090024331,0.4683698296836984,0.0,0.0,0.0,0.33576642335766427,0.18653690186536903,32.53,Poor
lucas_bergvall_tottenham,tottenham,Lucas Bergvall,se SWE,MF,Midfielder,Tottenham,eng Premier League,18.0,27,11,1212,13.5,0,1,0.7,0.6,39,24,22,18,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,2.888888888888889,1.7777777777777777,1.6296296296296295,1.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.14444444444444443,0.26666666666666666,0.05432098765432099,0.24444444444444444,0.0,0.0,0.0,0.5222222222222221,0.2901234567901234,66.27,Good
ben_white_arsenal,arsenal,Ben White,eng ENG,DF,Defender,Arsenal,eng Premier League,26.0,17,13,1198,13.3,0,2,0.5,1.4,20,16,44,10,0.0,0.0,0.0,0.0,0.0,0.15037593984962405,1.5037593984962405,1.2030075187969924,3.308270676691729,0.7518796992481203,0.0,0.0,0.0,0.46616541353383456,0.07518796992481203,0.12030075187969924,0.3308270676691729,0.07518796992481203,0.0,0.0,0.0,0.6015037593984962,0.3007518796992481,33.01,Poor
diogo_jota_liverpool,liverpool,Diogo Jota,pt POR,FW,Forward,Liverpool,eng Premier League,27.0,26,14,1196,13.3,6,3,7.9,1.8,14,8,6,9,0.0,0.0,0.0,0.0,0.45112781954887216,0.22556390977443608,1.0526315789473684,0.6015037593984962,0.45112781954887216,0.6766917293233082,0.0,0.0,0.4575725026852846,0.09022556390977443,0.03508771929824561,0.18045112781954886,0.022556390977443608,0.06766917293233082,0.0,0.0,0.0,0.547798066595059,0.547798066595059,84.93,Good
luke_woolfenden_ipswich_town,ipswich_town,Luke Woolfenden,eng ENG,DF,Defender,Ipswich Town,eng Premier League,25.0,15,12,1187,13.2,0,0,0.0,0.0,9,19,76,21,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181819,1.4393939393939394,5.757575757575758,1.590909090909091,0.0,0.0,0.0,0.0,0.034090909090909095,0.14393939393939395,0.5757575757575758,0.15909090909090912,0.0,0.0,0.0,0.9128787878787881,0.45643939393939403,83.01,Good
jack_clarke_ipswich_town,ipswich_town,Jack Clarke,eng ENG,"FW,MF",Forward,Ipswich Town,eng Premier League,23.0,32,12,1181,13.1,0,4,1.2,2.3,32,7,29,9,0.0,0.0,0.0,0.0,0.0,0.3053435114503817,2.4427480916030535,0.5343511450381679,2.213740458015267,0.6870229007633588,0.0,0.0,0.0,0.12213740458015268,0.08142493638676845,0.16030534351145037,0.11068702290076335,0.06870229007633588,0.0,0.0,0.0,0.12213740458015268,0.12213740458015268,28.08,Poor
omar_marmoush_manchester_city,manchester_city,Omar Marmoush,eg EGY,"FW,MF",Forward,Manchester City,eng Premier League,25.0,16,14,1175,13.1,7,0,5.5,2.8,13,6,3,15,0.0,0.0,0.0,0.0,0.5343511450381679,0.0,0.9923664122137404,0.4580152671755725,0.22900763358778625,1.1450381679389314,0.0,0.0,0.5419847328244275,0.0,0.03307888040712468,0.13740458015267173,0.011450381679389313,0.11450381679389314,0.0,0.0,0.0,0.5419847328244275,0.5419847328244275,82.88,Good
wesley_fofana_chelsea,chelsea,Wesley Fofana,fr FRA,DF,Defender,Chelsea,eng Premier League,23.0,14,14,1172,13.0,0,0,0.4,0.4,13,14,55,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0769230769230769,4.230769230769231,1.0769230769230769,0.0,0.0,0.0,0.0,0.05,0.10769230769230768,0.4230769230769231,0.10769230769230768,0.0,0.0,0.0,0.6884615384615383,0.3442307692307692,51.46,Promising
alex_palmer_ipswich_town,ipswich_town,Alex Palmer,eng ENG,GK,Goalkeeper,Ipswich Town,eng Premier League,27.0,13,13,1170,13.0,0,0,0.0,0.0,0,0,12,0,30.0,43.0,59.2,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,2.3076923076923075,0.0,0.0,0.0,0.0,0.4102564102564103,0.0,0.5920000000000001,0.0,0.5769230769230769,0.01507692307692321,0.23656804733727815,15.91,Poor
leny_yoro_manchester_utd,manchester_utd,Leny Yoro,fr FRA,DF,Defender,Manchester Utd,eng Premier League,18.0,21,12,1165,12.9,0,0,0.7,0.1,29,18,43,5,0.0,0.0,0.0,0.0,0.0,0.0,2.248062015503876,1.3953488372093024,3.333333333333333,0.38759689922480617,0.0,0.0,0.0,0.0,0.1124031007751938,0.13953488372093023,0.3333333333333333,0.03875968992248062,0.0,0.0,0.0,0.6240310077519379,0.31201550387596894,38.35,Poor
harry_wilson_fulham,fulham,Harry Wilson,wls WAL,"FW,MF",Forward,Fulham,eng Premier League,27.0,25,12,1162,12.9,6,1,4.2,1.1,20,7,10,15,0.0,0.0,0.0,0.0,0.46511627906976744,0.07751937984496124,1.5503875968992247,0.5426356589147286,0.7751937984496123,1.1627906976744187,0.0,0.0,0.4717607973421927,0.031007751937984496,0.05167958656330749,0.1627906976744186,0.03875968992248062,0.11627906976744187,0.0,0.0,0.0,0.5027685492801772,0.5027685492801772,80.14,Good
łukasz_fabiański_west_ham,west_ham,Łukasz Fabiański,pl POL,GK,Goalkeeper,West Ham,eng Premier League,39.0,14,13,1160,12.9,0,0,0.0,0.0,0,0,5,0,21.0,50.0,74.6,2.0,0.0,0.0,0.0,0.0,0.38759689922480617,0.0,0.15503875968992248,1.627906976744186,0.0,0.0,0.0,0.0,0.1722652885443583,0.0,0.746,0.015503875968992248,0.4069767441860465,0.35452713178294576,0.3671258199165176,56.82,Promising
guido_rodríguez_west_ham,west_ham,Guido Rodríguez,ar ARG,MF,Midfielder,West Ham,eng Premier League,30.0,23,16,1149,12.8,0,1,0.2,0.2,36,13,35,23,0.0,0.0,0.0,0.0,0.0,0.078125,2.8125,1.015625,2.734375,1.796875,0.0,0.0,0.0,0.1171875,0.140625,0.15234375,0.09114583333333333,0.32942708333333337,0.0,0.0,0.0,0.41015625,0.22786458333333331,44.58,Average
leon_bailey_aston_villa,aston_villa,Leon Bailey,jm JAM,"FW,MF",Forward,Aston Villa,eng Premier League,26.0,24,14,1139,12.7,1,2,1.7,1.5,7,3,12,6,0.0,0.0,0.0,0.0,0.07874015748031496,0.15748031496062992,0.5511811023622047,0.2362204724409449,0.9448818897637796,0.4724409448818898,0.0,0.0,0.07986501687289088,0.06299212598425197,0.01837270341207349,0.07086614173228346,0.04724409448818898,0.04724409448818898,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,31.51,Poor
ian_maatsen_aston_villa,aston_villa,Ian Maatsen,nl NED,DF,Defender,Aston Villa,eng Premier League,22.0,29,10,1139,12.7,1,2,0.9,2.7,29,15,39,13,0.0,0.0,0.0,0.0,0.07874015748031496,0.15748031496062992,2.283464566929134,1.1811023622047245,3.070866141732284,1.0236220472440944,0.0,0.0,0.22834645669291337,0.4881889763779528,0.11417322834645668,0.11811023622047245,0.30708661417322836,0.10236220472440945,0.0,0.0,0.0,0.641732283464567,0.3208661417322835,42.23,Average
darwin_núñez_liverpool,liverpool,Darwin Núñez,uy URU,FW,Forward,Liverpool,eng Premier League,25.0,30,8,1133,12.6,5,2,5.8,1.3,21,4,12,6,0.0,0.0,0.0,0.0,0.39682539682539686,0.15873015873015872,1.6666666666666667,0.31746031746031744,0.9523809523809524,0.4761904761904762,0.0,0.0,0.40249433106575966,0.06349206349206349,0.05555555555555556,0.09523809523809523,0.04761904761904762,0.04761904761904762,0.0,0.0,0.0,0.46598639455782315,0.46598639455782315,71.92,Good
oliver_skipp_leicester_city,leicester_city,Oliver Skipp,eng ENG,MF,Midfielder,Leicester City,eng Premier League,23.0,24,10,1129,12.5,0,0,0.4,0.3,21,11,11,23,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.88,0.88,1.84,0.0,0.0,0.0,0.0,0.08399999999999999,0.132,0.029333333333333333,0.3373333333333334,0.0,0.0,0.0,0.216,0.12,14.46,Poor
caleb_okoli_leicester_city,leicester_city,Caleb Okoli,it ITA,DF,Defender,Leicester City,eng Premier League,23.0,19,12,1125,12.5,1,0,0.6,0.0,25,15,79,24,0.0,0.0,0.0,0.0,0.08,0.0,2.0,1.2,6.32,1.92,0.0,0.0,0.23199999999999998,0.0,0.1,0.12,0.632,0.192,0.0,0.0,0.0,1.044,0.522,93.69,Good
jakub_kiwior_arsenal,arsenal,Jakub Kiwior,pl POL,DF,Defender,Arsenal,eng Premier League,24.0,17,10,1122,12.5,1,0,0.2,0.3,22,6,58,13,0.0,0.0,0.0,0.0,0.08,0.0,1.76,0.48,4.64,1.04,0.0,0.0,0.23199999999999998,0.0,0.088,0.048,0.46399999999999997,0.10400000000000001,0.0,0.0,0.0,0.704,0.352,54.37,Promising
tyrone_mings_aston_villa,aston_villa,Tyrone Mings,eng ENG,DF,Defender,Aston Villa,eng Premier League,31.0,14,12,1120,12.4,0,0,0.8,0.2,7,7,61,13,0.0,0.0,0.0,0.0,0.0,0.0,0.564516129032258,0.564516129032258,4.919354838709677,1.0483870967741935,0.0,0.0,0.0,0.0,0.0282258064516129,0.0564516129032258,0.4919354838709677,0.10483870967741934,0.0,0.0,0.0,0.6814516129032258,0.3407258064516129,49.51,Average
luke_thomas_leicester_city,leicester_city,Luke Thomas,eng ENG,DF,Defender,Leicester City,eng Premier League,23.0,14,13,1110,12.3,0,0,0.4,0.5,31,21,49,15,0.0,0.0,0.0,0.0,0.0,0.0,2.5203252032520322,1.7073170731707317,3.9837398373983737,1.2195121951219512,0.0,0.0,0.0,0.0,0.12601626016260162,0.17073170731707316,0.39837398373983735,0.12195121951219512,0.0,0.0,0.0,0.8170731707317073,0.40853658536585363,73.3,Good
marcos_senesi_bournemouth,bournemouth,Marcos Senesi,ar ARG,DF,Defender,Bournemouth,eng Premier League,27.0,17,13,1106,12.3,0,0,0.8,0.2,39,14,58,16,0.0,0.0,0.0,0.0,0.0,0.0,3.170731707317073,1.1382113821138211,4.715447154471544,1.3008130081300813,0.0,0.0,0.0,0.0,0.15853658536585363,0.11382113821138211,0.47154471544715443,0.13008130081300812,0.0,0.0,0.0,0.8739837398373984,0.4369918699186992,78.16,Good
mads_roerslev_brentford,brentford,Mads Roerslev,dk DEN,DF,Defender,Brentford,eng Premier League,25.0,19,11,1101,12.2,0,2,0.2,3.0,18,4,35,12,0.0,0.0,0.0,0.0,0.0,0.1639344262295082,1.4754098360655739,0.3278688524590164,2.8688524590163937,0.9836065573770493,0.0,0.0,0.0,0.5081967213114754,0.07377049180327869,0.03278688524590164,0.2868852459016394,0.09836065573770493,0.0,0.0,0.0,0.49180327868852464,0.24590163934426232,16.5,Poor
stefan_ortega_manchester_city,manchester_city,Stefan Ortega,de GER,GK,Goalkeeper,Manchester City,eng Premier League,31.0,13,12,1100,12.2,0,0,0.0,0.0,0,0,11,0,18.0,33.0,68.0,3.0,0.0,0.0,0.0,0.0,0.9016393442622951,0.0,0.24590163934426232,1.4754098360655739,0.0,0.0,0.0,0.0,0.4007285974499089,0.0,0.68,0.024590163934426233,0.36885245901639346,0.33573770491803284,0.35989911727616647,52.27,Promising
simon_adingra_brighton,brighton,Simon Adingra,ci CIV,"FW,MF",Forward,Brighton,eng Premier League,22.0,29,12,1097,12.2,2,2,2.5,2.5,23,8,6,12,0.0,0.0,0.0,0.0,0.1639344262295082,0.1639344262295082,1.8852459016393444,0.6557377049180328,0.49180327868852464,0.9836065573770493,0.0,0.0,0.16627634660421547,0.06557377049180328,0.06284153005464481,0.19672131147540983,0.024590163934426233,0.09836065573770493,0.0,0.0,0.0,0.23185011709601877,0.23185011709601877,42.47,Average
joe_willock_newcastle_utd,newcastle_utd,Joe Willock,eng ENG,"MF,FW",Midfielder,Newcastle Utd,eng Premier League,24.0,32,11,1086,12.1,0,2,1.6,2.1,30,6,7,24,0.0,0.0,0.0,0.0,0.0,0.1652892561983471,2.479338842975207,0.49586776859504134,0.578512396694215,1.9834710743801653,0.0,0.0,0.0,0.24793388429752067,0.12396694214876033,0.0743801652892562,0.019283746556473833,0.36363636363636365,0.0,0.0,0.0,0.44628099173553715,0.24793388429752064,49.4,Average
marshall_munetsi_wolves,wolves,Marshall Munetsi,zw ZIM,"MF,FW",Midfielder,Wolves,eng Premier League,28.0,14,12,1078,12.0,2,1,3.3,1.8,24,6,18,14,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,2.0,0.5,1.5,1.1666666666666667,0.0,0.0,0.09999999999999999,0.125,0.1,0.075,0.05,0.2138888888888889,0.0,0.0,0.0,0.39999999999999997,0.2222222222222222,42.17,Average
james_bree_southampton,southampton,James Bree,eng ENG,DF,Defender,Southampton,eng Premier League,26.0,17,13,1075,11.9,0,1,0.1,0.9,19,9,29,10,0.0,0.0,0.0,0.0,0.0,0.08403361344537814,1.5966386554621848,0.7563025210084033,2.436974789915966,0.8403361344537815,0.0,0.0,0.0,0.26050420168067223,0.07983193277310924,0.07563025210084033,0.2436974789915966,0.08403361344537816,0.0,0.0,0.0,0.4831932773109243,0.24159663865546216,13.59,Poor
vladimír_coufal_west_ham,west_ham,Vladimír Coufal,cz CZE,DF,Defender,West Ham,eng Premier League,31.0,22,11,1067,11.9,0,0,0.3,0.7,22,8,39,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8487394957983192,0.6722689075630252,3.277310924369748,1.0924369747899159,0.0,0.0,0.0,0.0,0.09243697478991596,0.06722689075630252,0.3277310924369748,0.10924369747899158,0.0,0.0,0.0,0.5966386554621849,0.29831932773109243,31.55,Poor
reece_james_chelsea,chelsea,Reece James,eng ENG,"DF,MF",Defender,Chelsea,eng Premier League,24.0,19,12,1063,11.8,1,1,0.4,0.7,10,13,23,14,0.0,0.0,0.0,0.0,0.0847457627118644,0.0847457627118644,0.847457627118644,1.1016949152542372,1.9491525423728813,1.1864406779661016,0.0,0.0,0.24576271186440676,0.2627118644067797,0.0423728813559322,0.11016949152542373,0.19491525423728812,0.11864406779661016,0.0,0.0,0.0,0.4661016949152542,0.2330508474576271,12.14,Poor
christian_eriksen_manchester_utd,manchester_utd,Christian Eriksen,dk DEN,MF,Midfielder,Manchester Utd,eng Premier League,32.0,23,11,1061,11.8,1,2,1.4,3.2,19,7,8,15,0.0,0.0,0.0,0.0,0.0847457627118644,0.1694915254237288,1.6101694915254237,0.5932203389830508,0.6779661016949152,1.271186440677966,0.0,0.0,0.05084745762711864,0.2542372881355932,0.08050847457627118,0.08898305084745763,0.022598870056497175,0.23305084745762714,0.0,0.0,0.0,0.47457627118644063,0.263653483992467,55.42,Promising
trevoh_chalobah_crystal_palace,crystal_palace,Trevoh Chalobah,eng ENG,DF,Defender,Crystal Palace,eng Premier League,25.0,12,12,1060,11.8,3,0,1.2,0.4,20,19,57,19,0.0,0.0,0.0,0.0,0.2542372881355932,0.0,1.694915254237288,1.6101694915254237,4.830508474576271,1.6101694915254237,0.0,0.0,0.7372881355932203,0.0,0.0847457627118644,0.16101694915254236,0.48305084745762705,0.16101694915254236,0.0,0.0,0.0,0.8898305084745762,0.4449152542372881,80.1,Good
paul_onuachu_southampton,southampton,Paul Onuachu,ng NGA,FW,Forward,Southampton,eng Premier League,30.0,25,11,1050,11.7,4,1,3.6,0.5,7,1,16,7,0.0,0.0,0.0,0.0,0.3418803418803419,0.08547008547008547,0.5982905982905983,0.08547008547008547,1.3675213675213675,0.5982905982905983,0.0,0.0,0.34676434676434675,0.03418803418803419,0.019943019943019943,0.02564102564102564,0.06837606837606838,0.059829059829059825,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,63.01,Good
michael_keane_everton,everton,Michael Keane,eng ENG,DF,Defender,Everton,eng Premier League,31.0,14,11,1049,11.7,3,0,0.6,0.1,12,16,65,14,0.0,0.0,0.0,0.0,0.25641025641025644,0.0,1.0256410256410258,1.3675213675213675,5.555555555555556,1.1965811965811965,0.0,0.0,0.7435897435897436,0.0,0.05128205128205129,0.13675213675213677,0.5555555555555556,0.11965811965811965,0.0,0.0,0.0,0.8632478632478633,0.43162393162393164,76.7,Good
james_ward-prowse_west_ham,west_ham,James Ward-Prowse,eng ENG,MF,Midfielder,West Ham,eng Premier League,29.0,15,12,1039,11.5,1,1,1.6,1.9,20,8,15,6,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,1.7391304347826086,0.6956521739130435,1.3043478260869565,0.5217391304347826,0.0,0.0,0.05217391304347826,0.13043478260869565,0.08695652173913043,0.10434782608695652,0.043478260869565216,0.09565217391304348,0.0,0.0,0.0,0.3739130434782609,0.20772946859903382,37.95,Poor
eddie_nketiah_crystal_palace,crystal_palace,Eddie Nketiah,eng ENG,"FW,MF",Forward,Crystal Palace,eng Premier League,25.0,29,9,1034,11.5,3,1,5.8,1.7,15,3,12,10,0.0,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,1.3043478260869565,0.2608695652173913,1.0434782608695652,0.8695652173913043,0.0,0.0,0.2645962732919255,0.034782608695652174,0.043478260869565216,0.07826086956521738,0.05217391304347826,0.08695652173913043,0.0,0.0,0.0,0.29937888198757767,0.29937888198757767,50.0,Promising
mats_wieffer_brighton,brighton,Mats Wieffer,nl NED,"DF,MF",Defender,Brighton,eng Premier League,24.0,25,10,1015,11.3,1,3,0.8,1.6,58,17,28,18,0.0,0.0,0.0,0.0,0.08849557522123894,0.2654867256637168,5.132743362831858,1.5044247787610618,2.47787610619469,1.5929203539823007,0.0,0.0,0.2566371681415929,0.8230088495575221,0.25663716814159293,0.15044247787610618,0.24778761061946902,0.15929203539823006,0.0,0.0,0.0,0.8141592920353982,0.4070796460176991,71.84,Good
micky_van_de_ven_tottenham,tottenham,Micky van de Ven,nl NED,DF,Defender,Tottenham,eng Premier League,23.0,13,12,1015,11.3,0,2,0.6,1.2,10,10,39,12,0.0,0.0,0.0,0.0,0.0,0.17699115044247787,0.8849557522123893,0.8849557522123893,3.451327433628318,1.0619469026548671,0.0,0.0,0.0,0.5486725663716814,0.04424778761061947,0.08849557522123894,0.34513274336283184,0.10619469026548671,0.0,0.0,0.0,0.5840707964601769,0.29203539823008845,30.58,Poor
gonçalo_guedes_wolves,wolves,Gonçalo Guedes,pt POR,"MF,FW",Midfielder,Wolves,eng Premier League,27.0,29,10,995,11.1,2,4,3.2,1.3,16,5,4,11,0.0,0.0,0.0,0.0,0.1801801801801802,0.3603603603603604,1.4414414414414416,0.45045045045045046,0.3603603603603604,0.990990990990991,0.0,0.0,0.10810810810810811,0.5405405405405407,0.07207207207207209,0.06756756756756757,0.012012012012012014,0.1816816816816817,0.0,0.0,0.0,0.7882882882882885,0.437937937937938,90.96,Good
sammie_szmodics_ipswich_town,ipswich_town,Sammie Szmodics,ie IRL,"FW,MF",Forward,Ipswich Town,eng Premier League,28.0,20,13,992,11.0,4,0,3.4,0.2,16,6,14,10,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,1.4545454545454546,0.5454545454545454,1.2727272727272727,0.9090909090909091,0.0,0.0,0.36883116883116884,0.0,0.048484848484848485,0.1636363636363636,0.06363636363636363,0.09090909090909091,0.0,0.0,0.0,0.36883116883116884,0.36883116883116884,58.22,Promising
riccardo_calafiori_arsenal,arsenal,Riccardo Calafiori,it ITA,DF,Defender,Arsenal,eng Premier League,22.0,19,11,983,10.9,2,1,0.9,0.3,27,9,25,12,0.0,0.0,0.0,0.0,0.18348623853211007,0.09174311926605504,2.477064220183486,0.8256880733944953,2.293577981651376,1.1009174311926606,0.0,0.0,0.5321100917431192,0.2844036697247706,0.1238532110091743,0.08256880733944953,0.22935779816513763,0.11009174311926606,0.0,0.0,0.0,0.5458715596330275,0.27293577981651373,24.27,Poor
marcus_rashford_manchester_utd,manchester_utd,Marcus Rashford,eng ENG,"FW,MF",Forward,Manchester Utd,eng Premier League,26.0,15,12,978,10.9,4,1,1.7,2.1,7,4,7,8,0.0,0.0,0.0,0.0,0.36697247706422015,0.09174311926605504,0.6422018348623852,0.36697247706422015,0.6422018348623852,0.7339449541284403,0.0,0.0,0.3722149410222804,0.03669724770642201,0.021406727828746176,0.11009174311926603,0.03211009174311926,0.07339449541284403,0.0,0.0,0.0,0.40891218872870244,0.40891218872870244,67.81,Good
